,OTHER,146101 - PH CESÁREA,"146121 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO",146131 - PH PARTO VAGINAL,"158171 - MH NEONATO, PESO AL NACER >2499 GR SIN PROCEDIMIENTO MAYOR",134161 - MH TRASTORNOS DEL ANTEPARTO,071141 - PH COLECISTECTOMÍA LAPAROSCÓPICA,044153 - MH INFECCIONES E INFLAMACIONES RESPIRATORIAS W/MCC,061131 - PH PROCEDIMIENTOS SOBRE APÉNDICE,041023 - PH VENTILACIÓN MECÁNICA PROLONGADA SIN TRAQUEOSTOMÍA W/MCC,146102 - PH CESÁREA W/CC,044163 - MH NEUMONÍA SIMPLE Y TOS FERINA W/MCC,"131111 - PH PROCEDIMIENTOS SOBRE ÚTERO Y CUELLO, DILATACIÓN Y LEGRADO",131201 - PH PROCEDIMIENTOS SOBRE ÚTERO Y ANEXOS,054123 - MH INSUFICIENCIA CARDIACA W/MCC,"146122 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO W/CC",146103 - PH CESÁREA W/MCC,061201 - PH PROCEDIMIENTOS COMPLEJOS DEL TRACTO DIGESTIVO,114121 - MH INFECCIONES DE RIÑÓN Y TRACTO URINARIO,131301 - PH HISTERECTOMIA VAGINAL Y OTROS PROCEDIMIENTOS POR VIA VAGINAL
146102 - PH CESÁREA W/CC,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
044163 - MH NEUMONÍA SIMPLE Y TOS FERINA W/MCC,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"131111 - PH PROCEDIMIENTOS SOBRE ÚTERO Y CUELLO, DILATACIÓN Y LEGRADO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131201 - PH PROCEDIMIENTOS SOBRE ÚTERO Y ANEXOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456
054123 - MH INSUFICIENCIA CARDIACA W/MCC,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0
"146122 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO W/CC",0.0,0.0,0.7777777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
146103 - PH CESÁREA W/MCC,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0
061201 - PH PROCEDIMIENTOS COMPLEJOS DEL TRACTO DIGESTIVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
114121 - MH INFECCIONES DE RIÑÓN Y TRACTO URINARIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131301 - PH HISTERECTOMIA VAGINAL Y OTROS PROCEDIMIENTOS POR VIA VAGINAL,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693
