,precision,recall,f1-score,support
114122 - MH INFECCIONES DE RIÑÓN Y TRACTO URINARIO W/CC,0.0,0.0,0.0,11.0
114123 - MH INFECCIONES DE RIÑÓN Y TRACTO URINARIO W/MCC,0.4444444444444444,0.3333333333333333,0.38095238095238093,12.0
114131 - MH LITIASIS RENAL,0.0,0.0,0.0,5.0
"131111 - PH PROCEDIMIENTOS SOBRE ÚTERO Y CUELLO, DILATACIÓN Y LEGRADO",0.7692307692307693,0.9090909090909091,0.8333333333333334,22.0
"131112 - PH PROCEDIMIENTOS SOBRE ÚTERO Y CUELLO, DILATACIÓN Y LEGRADO W/CC",0.0,0.0,0.0,4.0
131201 - PH PROCEDIMIENTOS SOBRE ÚTERO Y ANEXOS,0.6176470588235294,0.9545454545454546,0.75,22.0
131202 - PH PROCEDIMIENTOS SOBRE ÚTERO Y ANEXOS W/CC,0.0,0.0,0.0,7.0
131301 - PH HISTERECTOMIA VAGINAL Y OTROS PROCEDIMIENTOS POR VIA VAGINAL,0.9,0.6428571428571429,0.75,14.0
134141 - MH AMENAZA DE ABORTO,0.6666666666666666,0.5,0.5714285714285714,4.0
134161 - MH TRASTORNOS DEL ANTEPARTO,0.6808510638297872,0.9696969696969697,0.8,33.0
134162 - MH TRASTORNOS DEL ANTEPARTO W/CC,1.0,0.1111111111111111,0.2,9.0
134163 - MH TRASTORNOS DEL ANTEPARTO W/MCC,0.0,0.0,0.0,5.0
146101 - PH CESÁREA,0.6956521739130435,0.9876543209876543,0.8163265306122449,81.0
146102 - PH CESÁREA W/CC,0.0,0.0,0.0,25.0
146103 - PH CESÁREA W/MCC,1.0,0.3125,0.47619047619047616,16.0
"146121 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO",0.7261904761904762,0.953125,0.8243243243243243,64.0
"146122 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO W/CC",1.0,0.05555555555555555,0.10526315789473684,18.0
"146123 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO W/MCC",1.0,0.3,0.46153846153846156,10.0
146131 - PH PARTO VAGINAL,0.7105263157894737,1.0,0.8307692307692308,54.0
146132 - PH PARTO VAGINAL W/CC,0.0,0.0,0.0,14.0
146133 - PH PARTO VAGINAL W/MCC,1.0,0.42857142857142855,0.6,7.0
"158131 - MH NEONATO, PESO AL NACER 2000-2499 GR SIN PROCEDIMIENTO MAYOR",0.0,0.0,0.0,6.0
"158132 - MH NEONATO, PESO AL NACER 2000-2499 GR SIN PROCEDIMIENTO MAYOR W/CC",0.0,0.0,0.0,5.0
"158171 - MH NEONATO, PESO AL NACER >2499 GR SIN PROCEDIMIENTO MAYOR",0.7954545454545454,0.8974358974358975,0.8433734939759037,39.0
184103 - MH SEPTICEMIA W/MCC,0.0,0.0,0.0,4.0
194101 - MH ESQUIZOFRENIA,0.0,0.0,0.0,7.0
194131 - MH TRASTORNO BIPOLAR,0.0,0.0,0.0,5.0
214121 - MH ENVENENAMIENTO Y EFECTO TÓXICO DE DROGAS,0.7142857142857143,0.8333333333333334,0.7692307692307693,12.0
214122 - MH ENVENENAMIENTO Y EFECTO TÓXICO DE DROGAS W/CC,1.0,0.3333333333333333,0.5,6.0
224121 - MH OTROS FACTORES QUE INFLUYEN EN EL ESTADO DE SALUD,1.0,0.16666666666666666,0.2857142857142857,6.0
OTHER,0.3745019920318725,0.8952380952380953,0.5280898876404494,210.0
accuracy,0.5922480620155038,0.5922480620155038,0.5922480620155038,0.5922480620155038
macro avg,0.42706368342403234,0.2929039179298391,0.3134923027631518,1290.0
weighted avg,0.55156469430927,0.5922480620155038,0.5186532236689004,1290.0
